food_name,image,country,answer_label,fun_fact,distractors_easy,distractors_medium,distractors_hard
Pretzel,images/foods/pretzel.jpg,Alemania,El pretzel es de,Es un pan que tiene una forma entrelazada que lo hace original y reconocible.,Perú | Japón,Polonia | Austria,Suiza | República Checa
Wurst,images/foods/wurst.jpg,Alemania,El wurst es de,"Es una salchicha, pero existen unas mil variedades en las distintas regiones del país, incluyendo una toda blanca que se llama WeissWurst.",Argentina | Brasil,China | Corea del Sur,Estados Unidos | Ucrania
Chucrut,images/foods/chucrut.jpg,Alemania,El chucrut es de,"Es una preparación de repollo fermentado con sal y algunos condimentos, que lo hacen durar meses listo para ser consumido. ",Camboya | Paraguay,Reino Unido | Guatemala,Nigeria | Singapur
Schnitzel,images/foods/schnitzel.jpg,Alemania,El schnitzel es de,"Es una carne fina rebozada en pan rallado, parecida a una milanesa.",Ghana | Costa Rica,Islandia | Marruecos,Austria | República Checa
Strudel,images/foods/strudel.jpg,Alemania,El strudel es de,Es un postre típico alemán que se parece a un arrollado de manzana. Se come tibio y a muchos les gusta sumarle un poco de crema. ,China | Japón,Brasil | Guatemala,Austria | Hungría
Empanadas,images/foods/empanadas.jpg,Argentina,Las empanadas son de,"En Argentina hay versiones regionales distintas, que pueden incluir papa, pasas de uva y una variedad de condimentos.",Japón | Suecia,Chile | Bolivia,Uruguay | Paraguay
Feijoada,images/foods/feijoada.jpg,Brasil,La feijoada es de,"Es un guiso con porotos y carne que suele acompañarse con arroz y naranja. Aunque es un plato bien caliente, en Brasil se come todo el año, incluso cuando la temperatura supera los 30 grados.",Japón | Suecia,Portugal | Argentina,Angola | Cabo Verde
Poutine,images/foods/poutine.jpg,Canadá,La poutine es de,"Nació en Quebec y es un tipo de comida rápida que combina papas fritas, queso en grumos y salsa caliente. ",India | Marruecos,Estados Unidos | Reino Unido,Francia | Bélgica
Mapo tofu,images/foods/mapo-tofu.jpg,China,El mapo tofu es de,Es un plato picante con tofu y salsa de carne que nació en Sichuan y es muy popular de la cocina china.,Argentina | Canadá,Japón | Corea del Sur,Taiwán | Singapur
Arrolladitos primavera,images/foods/spring-roll.jpg,China,Los arrolladitos primavera son de,Son unos paquetitos de masa rellenos de carne o verduras que suelen servirse fritos o al horno. Se acompañan de una salsa roja que mancha mucho la ropa. ,Argentina | Canadá,Vietnam | Tailandia,Corea del Sur | Singapur
